country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
DEU,2015,8087.7,7497.8,0.6172368302740624,0.7999793556082582,0.3920738582659937,0.4464082858459265,0.2367882185947012,0.532248847508115,0.288505997735094,0.6554999003631073,0.4143988504582936,0.7242380332576943,0.5176918368707303,0.7291557385349848,0.5037667003912717,142.7,8.77,13.2,0.35,38.5,5.06,30.8,8.5,22.8,12.87,37.4,16.5,8629.6
DEU,2016,7640.9,7182.1,0.6353467582205302,0.8139140293033895,0.3993650546375319,0.485205015495264,0.2651249374109761,0.5493862084311686,0.2936747345925279,0.6786562347364324,0.4221492051720494,0.7307225900428679,0.5114449287904875,0.7343946191352492,0.505383878794696,206.4,9.78,51.0,2.84,31.1,3.95,28.9,8.41,26.5,14.69,68.9,18.81,8087.7
DEU,2017,7644.3,7269.9,0.6240094964387194,0.8148561332915896,0.3876915007754881,0.4473505033870987,0.2164594877583745,0.5465474925868936,0.2855577106084154,0.652089557567638,0.4151817374093882,0.734250367388205,0.5079427441220268,0.7408838982622569,0.5139534082645418,242.0,10.0,40.5,1.41,49.9,6.76,29.9,7.95,47.4,14.78,74.3,18.5,7640.9
DEU,2018,6673.7,6178.9,0.6020475301389199,0.8013345918199033,0.3815278051622024,0.4444744250521857,0.2445856887440037,0.4768424887183222,0.2482370937506754,0.6662338676679246,0.4264536149744705,0.7377987416829983,0.5211206089177253,0.686160975583542,0.4680406624398605,164.5,9.53,9.0,-2.0,59.7,1.15,43.4,12.64,26.0,16.44,26.3,18.7,7644.3
DEU,2019,7396.4,6952.0,0.6398059619784442,0.8006468230271556,0.3980276255062053,0.5211310259810752,0.2605439272702219,0.5748964838074415,0.3285972041121969,0.6655497770008039,0.4209850764045698,0.7247455800721475,0.5011016359974294,0.7138229678090331,0.4795178839734356,197.0,10.85,20.6,3.38,61.4,6.81,21.6,9.73,47.8,12.11,45.5,21.79,6673.7
DEU,2020,7819.5,7133.3,0.6422716618027139,0.7957317913976565,0.4004205621396244,0.5321678380815617,0.2787246884243098,0.5905178757726092,0.3320095369636798,0.6535750805974035,0.4121442967073631,0.7075888966978703,0.4908138882409096,0.7285384789861903,0.4890040245017961,216.7,10.27,76.2,5.31,31.1,4.98,8.4,10.04,40.9,12.19,60.2,18.8,7396.4
DEU,2021,7301.5,6998.1,0.590019528052463,0.8047286612063014,0.371380621511489,0.3557267390318795,0.1909348203740171,0.5548089825507524,0.29806094516223,0.6048600582718425,0.3746028967269982,0.7030441640767319,0.4751192416504565,0.7325811470263888,0.5187604114427412,249.1,8.68,49.8,-0.45,28.5,5.06,32.9,6.29,81.2,11.65,56.6,20.27,7819.5
DEU,2022,7577.3,7126.1,0.6205693137449566,0.7926310801496271,0.395887484447178,0.5286069716150583,0.2706779466955212,0.52019773157501,0.284017963765365,0.6349879808740767,0.4061818146629867,0.7237387892738144,0.5312339064870445,0.6967036370549907,0.4882374504559955,152.9,10.58,47.8,4.54,6.3,4.45,29.1,8.15,37.7,15.29,32.0,20.12,7301.5
DEU,2023,7431.8,7007.3,0.6433378378264614,0.7955827771744048,0.4063275734635497,0.572227002219015,0.2993999834707287,0.5602036756684073,0.3237015552465606,0.6722579842915621,0.4249478109534579,0.7211992512776475,0.5071827456538557,0.6917974220291822,0.4770368996351748,265.1,9.91,45.3,3.02,72.9,5.5,47.7,7.89,14.0,13.55,85.2,19.16,7577.3
EGY,2002,6434.5,7445.6,0.1171806373240874,0.131437350262548,0.0925002019736459,0.1249391941862767,0.0971770224190664,0.1200367767570593,0.0944211608893292,0.1157142557591799,0.0915233148434281,0.1120346145614302,0.089085809030475,0.115782449089727,0.0914606496660831,34.2,20.58,27.4,14.53,1.6,16.86,3.0,19.77,2.2,24.14,0.0,27.2,6358.0
EGY,2003,6500.1,7515.4,0.1188330671861232,0.1322567060671767,0.0939604389184883,0.1236330267437452,0.0969862163083508,0.1240742957374058,0.0974996306970415,0.1188454305516669,0.094519471816824,0.1131457001473486,0.0899570922617573,0.1171279040755472,0.0921532712058145,31.6,20.39,16.4,13.04,14.6,14.87,0.7,19.86,0.0,25.66,0.0,28.01,6434.5
EGY,2004,6556.7,7556.2,0.1181640985484941,0.1316114767859645,0.0934085433328489,0.1234807143909374,0.0969565452922657,0.1235650106264332,0.0970570193258965,0.1176219402189971,0.093069703076736,0.1108415991666509,0.0884293092205269,0.1176618504127287,0.0925915575292459,27.4,20.44,24.1,14.24,2.2,16.97,0.3,20.18,0.8,23.84,0.0,26.76,6500.1
EGY,2005,6492.9,7536.9,0.1196784272624099,0.1336947725906184,0.0942321045439273,0.1245705188972433,0.0969597439229798,0.1256613301611275,0.098142140252413,0.1179528888576687,0.0936123543845118,0.1147067584775984,0.0909887329370319,0.1171732343438719,0.09216929932961,16.2,20.34,5.5,14.03,6.5,16.89,4.2,20.06,0.0,23.65,0.0,26.67,6556.7
EGY,2006,6430.3,7500.2,0.1197051464388545,0.1332531675199616,0.0945981092881759,0.1235930123403145,0.0972672506309442,0.1247390437961664,0.0981564097208217,0.1200990024275592,0.0948345264361727,0.1148470131221014,0.0909567602415182,0.1165064863994359,0.0923462258058687,30.4,20.54,8.9,14.21,12.8,16.87,8.6,20.55,0.0,23.43,0.0,27.25,6492.9
EGY,2007,6467.3,7418.5,0.1194322366529245,0.1332508348636795,0.0946433329362299,0.1252241275524599,0.0976589188292788,0.1227715671683026,0.0975200881067804,0.1196361927153897,0.0952069775312111,0.1132632146302561,0.0901915113578401,0.1181423356255526,0.0934982473083099,31.2,20.65,16.8,14.27,3.8,16.61,5.7,19.37,4.8,24.63,0.0,27.93,6430.3
EGY,2008,6503.1,7452.2,0.1192226338873907,0.1332262257096719,0.0941744444620325,0.124718570059733,0.097034815563167,0.1254567041922247,0.0986412987379515,0.1178937186645857,0.0935566296887576,0.1131921625962022,0.0902214475341365,0.117172147110997,0.0924028887099894,17.3,21.39,16.2,13.26,0.8,18.94,0.2,21.46,0.0,24.3,0.0,28.69,6467.3
EGY,2009,6382.9,7158.3,0.1183393023633913,0.1317348742113941,0.0937861693802894,0.1224170123387157,0.095982342637188,0.1231276644389996,0.097226577867267,0.1173126967607255,0.0935845762417882,0.1139955234633699,0.090637808847608,0.1170618080487274,0.0924931306932271,34.3,20.63,30.0,14.71,2.9,15.59,1.2,20.29,0.1,23.41,0.0,28.85,6503.1
EGY,2010,5574.1,6504.3,0.1191781986736628,0.1328137340612985,0.0943654617854691,0.1238560377068184,0.0967610527272798,0.1214854108700116,0.0960600482122833,0.1185193479795406,0.0941972050206384,0.1146230972934323,0.0912507517178992,0.1186974496154886,0.094105788533705,7.9,21.92,7.1,16.55,0.6,18.34,0.2,21.38,0.0,24.8,0.0,28.19,6382.9
EGY,2011,6542.8,7246.3,0.1216113183960921,0.1355185698304201,0.0963635069089024,0.1264599679003671,0.0986325112938151,0.1263995000848015,0.0997582096549845,0.1213516287051481,0.0964575839346486,0.1167860697195668,0.0933065684436907,0.1186998726667943,0.0943239100825427,29.5,20.28,6.9,14.76,5.5,16.44,17.0,19.74,0.1,23.45,0.0,26.65,5574.1
EGY,2012,6582.3,7269.0,0.12089401393841,0.1346705509109204,0.0959189936455898,0.1249332555597485,0.0982217775692116,0.1264448294527857,0.1006242511912458,0.1213169665261985,0.0964660355015291,0.1145871948678902,0.091342553084288,0.1179525100601912,0.0932844653962606,25.1,20.52,14.5,12.91,9.9,15.0,0.1,20.96,0.6,25.18,0.0,28.31,6542.8
EGY,2013,6668.2,7285.3,0.1201892844244756,0.1343788691706886,0.095356842296735,0.1258700130186585,0.0990180215186247,0.1244979858625607,0.098253325585205,0.1193484425744039,0.0950282629467232,0.1141385329206031,0.0909681921338555,0.1187378203651889,0.0942251441982464,12.8,21.47,3.8,14.68,0.0,18.32,0.2,20.26,8.8,25.93,0.0,27.68,6582.3
EGY,2014,6175.2,7085.0,0.1212037012074376,0.1362839021644227,0.0955710854555849,0.1258620191186265,0.0983434644792267,0.1261469428722884,0.0988529327115681,0.1206795568784081,0.0955252748255852,0.1153242992364173,0.0913854050666843,0.1194212716897005,0.09432992075314,36.1,21.19,25.2,14.71,6.0,17.26,0.7,21.2,4.2,24.72,0.0,27.66,6668.2
EGY,2015,6591.9,7117.3,0.1200630979520381,0.1341293693757587,0.0948777316011231,0.1239891125002535,0.0966907545117025,0.1247293215733852,0.0978189407207475,0.1198344822117113,0.0951946123363821,0.114802731693678,0.0913349255934859,0.1183093869550288,0.093884668182822,75.9,20.0,22.4,13.33,4.3,16.98,47.4,18.78,1.7,24.1,0.0,26.31,6175.2
EGY,2016,6631.1,7251.5,0.118825558792394,0.1348915539717084,0.0938251688063781,0.1258657385648584,0.0981995665777706,0.123194160526843,0.0968483962994702,0.1164593462393569,0.09243215582751,0.1118313976873031,0.0888485206058536,0.1181128999538611,0.0933801910916965,12.6,22.09,4.3,15.78,6.2,17.52,2.0,22.94,0.0,24.62,0.0,29.43,6591.9
EGY,2017,6859.7,7400.6,0.1209947307097137,0.1366149654674908,0.0956792127621164,0.1281835792832347,0.0999843051558071,0.1265403823387185,0.1002033601167114,0.1189217493851143,0.0944201407588981,0.1147327174741665,0.0911012977679987,0.1177235134023864,0.0932162630517643,99.4,20.47,8.4,13.31,0.4,16.57,80.3,19.4,0.1,24.41,10.4,28.2,6631.1
EGY,2018,6294.2,6776.0,0.1191682819746731,0.1346495447448299,0.0941342550603811,0.125526489961533,0.097910793658885,0.1236542252922271,0.0969641957723493,0.1159501036589097,0.0923149265176395,0.114127182986147,0.0906130459629426,0.1174641612200896,0.0932371712727204,14.2,22.25,10.9,15.47,1.1,19.0,2.1,21.87,0.0,26.08,0.0,28.35,6859.7
EGY,2019,6500.3,6043.8,0.1204750688676286,0.1358623876176206,0.0953354769132468,0.1252843582474794,0.0980777485083918,0.1260589172297721,0.0993759339221514,0.1190332226494942,0.0943889311942437,0.1148386093419872,0.0915304266367571,0.1179248709240445,0.0936099411317681,37.2,20.66,10.6,13.41,22.9,15.78,3.6,19.16,0.0,25.88,0.0,28.58,6294.2
EGY,2020,6366.3,7167.4,0.1205813943101251,0.137555204895576,0.0957280068818949,0.1276443956989193,0.0999130352235082,0.1242994850965337,0.0982770714137766,0.1186621948014834,0.0946180024360928,0.1152130217282858,0.0922578628552595,0.1183192180358467,0.094067074924598,198.4,19.82,23.5,13.83,72.0,16.09,102.9,18.82,0.1,23.17,0.1,27.02,6500.3
EGY,2021,6850.5,7340.5,0.1210871078173126,0.1372844277888928,0.0963668539344601,0.128275577989124,0.1007343278672412,0.1251221382637784,0.0991211539819899,0.1197688256924038,0.0961681254759138,0.1158625993206045,0.0927435085416079,0.1179939873824868,0.0936786911401421,219.2,20.66,45.5,14.77,172.6,15.66,1.1,19.21,0.0,25.95,0.0,27.3,6366.3
EGY,2022,6698.9,7080.3,0.1208270418344345,0.1375775284868543,0.0960209474154205,0.128823781810816,0.1006173843209196,0.1257908997551903,0.1001814862174616,0.1197792565464444,0.0955272707544597,0.1148902597927486,0.0918799950806595,0.1173317792978309,0.0929398950293931,75.8,19.93,13.6,12.78,62.2,13.45,0.0,20.29,0.0,24.29,0.0,28.44,6850.5
EGY,2023,6776.9,7402.2,0.1227862752553362,0.1405250711960964,0.096858595453431,0.1309601382428487,0.1025465953629056,0.1299304431409946,0.1016955670374534,0.1209196077946311,0.0962095923787054,0.1153138525364125,0.091125287263517,0.1198187006653496,0.0940254176279833,82.1,20.85,45.2,13.3,18.7,17.59,14.7,20.48,0.6,24.36,2.9,28.02,6698.9
FRA,2002,7445.5,7453.0,0.6327486011890773,0.7886621035354732,0.4191903026980717,0.5356157160146061,0.2960830707071412,0.5712017184723337,0.3502303506844755,0.6353697625154847,0.4324294497498308,0.7212041785740645,0.5200471860009157,0.7027662608141683,0.4987842007377331,241.4,10.32,61.7,6.11,55.0,7.31,10.8,9.29,52.9,12.29,61.1,16.37,6616.9
FRA,2003,6250.0,6125.3,0.6014816109904777,0.7825273777644574,0.3939949333999237,0.4573256445527441,0.2405399329139607,0.5351048499041259,0.3166634966741068,0.6349669152065641,0.4224060388597551,0.7081431600213904,0.5169398459279536,0.6738669892553173,0.4746698479154747,166.7,10.35,24.6,1.89,10.5,7.75,26.4,9.41,51.5,12.94,53.7,19.18,7445.5
FRA,2004,7578.8,7518.7,0.6236643419223584,0.7837663784327787,0.4139445862672013,0.5322864255699024,0.2949508880790858,0.5544812935614089,0.3342824634782144,0.6387002875631427,0.4374822109730438,0.7134471498588888,0.5211900389356661,0.6822031903192125,0.483670094870209,145.3,9.6,9.2,3.57,30.7,5.31,50.1,9.37,36.0,12.4,19.2,17.2,6250.0
FRA,2005,6988.7,6965.4,0.6013851271568502,0.7832008532597877,0.3978423534043899,0.4384282355167879,0.2397599894357941,0.5291610112950064,0.3107269157860709,0.6487747895398907,0.4461551234236536,0.7111506623013123,0.5191224747388922,0.6817803938038297,0.4749933531691905,266.2,9.81,27.8,1.91,44.3,6.04,58.1,9.77,72.8,13.01,63.3,17.82,7578.8
FRA,2006,6741.4,6800.5,0.5973092222055568,0.7781694855105807,0.392413968745619,0.4497856472359665,0.2460268517209062,0.5326784361281631,0.3066648129661466,0.6361063862416817,0.4266544312609845,0.7009818035674268,0.514614688157278,0.669014889880973,0.4694611105062199,257.9,9.33,51.6,1.66,87.8,4.64,24.5,8.97,60.1,13.34,33.9,17.55,6988.7
FRA,2007,6254.2,6520.6,0.6533421618429671,0.7980902282440918,0.4326681557829493,0.5769865516434738,0.3312823033248274,0.6166763374295697,0.3744986778287349,0.6906795132252566,0.4767892229633217,0.7214738077659588,0.5218843698354285,0.6632757691466948,0.4605069712612086,315.0,11.22,73.6,6.48,53.1,6.43,19.2,12.82,73.4,13.73,95.8,16.39,6741.4
FRA,2008,7101.8,7252.8,0.6173465668513034,0.7936678074719198,0.408060669606718,0.5076335215553937,0.2696794931776782,0.554835494848483,0.3300089434178008,0.6407344394145451,0.4339624796933021,0.6745804623292916,0.5031384825968028,0.711150749684228,0.5049885991582288,283.7,9.83,49.7,4.56,81.4,5.63,58.1,8.05,70.0,14.88,24.5,15.84,6254.2
FRA,2009,7447.8,7412.4,0.6070379916238489,0.7919144086323513,0.4082534449979694,0.4331874067455428,0.2372194232544103,0.5210944647685752,0.3127393468281441,0.6530544423085382,0.4478494534957555,0.725979583176172,0.5378860579360412,0.7038785570510842,0.5069559877443927,240.0,9.8,39.2,2.45,29.8,5.81,48.0,10.54,63.0,13.47,60.1,16.24,7101.8
FRA,2010,7040.5,7068.6,0.5979504079148082,0.7820589943294622,0.394143377331495,0.4473832809058144,0.2456301124221249,0.5167284466796083,0.3057754245191605,0.6185047265025045,0.4116535256512464,0.7019997819566638,0.511239378503965,0.7070806272781004,0.4976827773860406,216.8,9.01,56.7,2.02,49.6,5.13,18.2,9.27,37.1,11.42,55.2,16.77,7447.8
FRA,2011,6656.3,6919.3,0.6287677367352837,0.7816297160089376,0.4131132574204351,0.5234426204622848,0.2819773448398163,0.5856800820690692,0.34721041480888,0.69519293659739,0.49283423337814,0.6887320103944279,0.503475629043365,0.6528722835593271,0.4415046765221191,152.3,10.9,31.3,4.8,24.4,6.97,12.3,12.33,15.8,13.76,68.4,16.27,7040.5
FRA,2012,7151.2,7254.5,0.6050510321632699,0.7927684903115751,0.4015507199347604,0.4460231130448533,0.2474523296776976,0.5493904767277533,0.3239767387966663,0.6201629704100153,0.4138336662154682,0.7184590738215172,0.5217262792089382,0.6933189893126023,0.50214686408119,293.2,9.09,12.8,0.07,19.2,8.21,95.3,7.53,65.6,13.67,100.2,15.53,6656.3
FRA,2013,7265.6,7084.8,0.5898418384819384,0.7860841050214221,0.3908732998462178,0.4577924468727622,0.2568309588375493,0.4993507213108294,0.2971541905058269,0.6268648444941992,0.4087700534163377,0.6670095398094985,0.4885723464053604,0.7003617251143471,0.5045273537668751,328.7,7.78,52.0,1.37,56.9,3.2,51.4,8.01,91.4,10.7,77.0,15.24,7151.2
FRA,2014,7353.0,7579.1,0.6383516403838935,0.7869696789279621,0.4246365067122058,0.5423266944948486,0.3121438443406965,0.5838329279849231,0.3593313977607832,0.6731114413630594,0.4584338164691481,0.7131779463730837,0.5188853822487552,0.6812259209126427,0.4757257625048688,308.6,10.48,67.1,5.51,19.3,7.7,60.6,10.57,96.9,12.18,64.6,16.12,7265.6
FRA,2015,7800.8,7590.5,0.6274568811334231,0.7944605870208391,0.4174330643831751,0.4984868642845635,0.2789433059668234,0.5664686129163534,0.3356409900174307,0.6696872271786964,0.4584034027639685,0.7248279749526515,0.53708413818787,0.6799619162489897,0.4785683850088306,195.0,9.77,45.7,2.43,32.1,6.4,44.1,10.38,56.2,12.54,16.8,16.62,7353.0
FRA,2016,5289.6,5690.9,0.6381409056432709,0.8011092498966668,0.4241195365825219,0.5517437592018332,0.3222632700702306,0.5768777796554141,0.3532104523156746,0.6759879664642259,0.4500532313385277,0.7010875354998853,0.5167711072548381,0.6868321553045937,0.4795959956943319,415.5,9.41,62.9,4.52,87.5,5.21,54.0,8.13,131.6,13.01,79.6,16.03,7800.8
FRA,2017,7253.8,7306.7,0.6460112429094229,0.7979332202654977,0.4253454696882928,0.5252384949189578,0.2815208096694423,0.614771364329424,0.3729636555748918,0.6763379076076,0.4703339386099259,0.727777644865118,0.5274680090743278,0.6879605387126698,0.475925977656164,269.6,11.33,41.4,5.29,72.3,8.82,18.4,9.0,82.2,14.36,55.3,18.79,5289.6
FRA,2018,6768.0,6829.1,0.6298220165273172,0.8024624974802228,0.4181111977231186,0.516727236823331,0.2987982372710873,0.553133404214066,0.3287951182844244,0.674690700462258,0.4584758197788784,0.7203768951057001,0.5279089454147843,0.6860122739517406,0.4778609323817974,342.9,9.95,46.7,0.3,87.1,5.33,68.5,11.43,60.1,14.31,80.5,17.74,7253.8
FRA,2019,7742.8,7491.9,0.6442108487187154,0.7991249960100452,0.4234487088134708,0.5347170596921959,0.289277271512424,0.5998627566142335,0.3652626030170312,0.6660009056154248,0.4609532733463554,0.721600063150775,0.5139540950277062,0.7006807444849171,0.4890782253645211,242.3,10.48,33.0,5.0,57.2,7.91,27.2,9.64,67.7,11.94,57.2,17.59,6768.0
FRA,2020,6677.6,6394.9,0.6505595721613004,0.7888604795065822,0.4308046035285975,0.572106085821481,0.3176776449461334,0.6058260998231647,0.3735218850988008,0.6815925940231939,0.4676418587360859,0.7120955485362939,0.5159548281856355,0.6828756076690935,0.4805039629954867,269.1,11.23,91.4,7.01,59.7,6.67,34.0,12.5,43.1,13.67,40.9,16.24,7742.8
FRA,2021,6928.4,7171.3,0.6253877239058996,0.7972732084791583,0.4154242346147144,0.5082304557684195,0.2895110706591072,0.5929966247762753,0.3646106589516514,0.640929667089002,0.4261914727731281,0.6987667764138747,0.5087304302090603,0.6877319276440876,0.4893858014020918,314.0,9.57,42.9,4.57,25.8,6.43,29.2,7.53,90.2,11.24,125.8,17.78,6677.6
FRA,2022,6996.7,6654.9,0.636865101355872,0.7888951973660209,0.4186979700911527,0.5563654561289065,0.3032586679333629,0.5840433474716482,0.3527754177123642,0.6672245687219445,0.4596192677079244,0.7092722292446649,0.5215680031334802,0.6694434786068463,0.4577456468377547,208.1,11.56,27.9,5.71,28.9,7.97,45.2,9.97,22.6,15.25,83.5,18.5,6928.4
FRA,2023,7201.6,7274.0,0.6484675304988401,0.7970261148976311,0.4359657749999405,0.5785431360301433,0.3310904006362036,0.6125887485687214,0.3930438368759289,0.67841820792181,0.4675532278790956,0.7083578100114127,0.5279299575715956,0.666370908577159,0.4616782506019273,213.2,11.19,4.4,4.67,65.1,7.66,57.9,9.29,48.3,13.89,37.5,20.03,6996.7
GEO,2002,1698.4,1860.1,0.4261841441046342,0.7497179317150109,0.2598049468072377,0.2106837679925186,0.0950077902998376,0.2658442531362991,0.1227833698469206,0.3763882587135216,0.1974422971677082,0.5761338556376753,0.3796963916873998,0.7006972681918138,0.5021818947656245,275.7,7.52,29.6,-0.11,42.7,3.84,86.9,5.77,38.4,10.97,78.2,16.61,2688.3
GEO,2003,1934.7,2136.9,0.4106562508782276,0.7614048428444254,0.2579182768313953,0.1733309010589837,0.0859735458809239,0.1860925292225227,0.0927986010087132,0.346424434234241,0.1793335214156036,0.6201851783216813,0.4046346332823543,0.719565665973875,0.5197794262888948,299.0,5.52,47.9,-4.04,71.8,-2.42,52.3,5.13,68.9,13.09,58.1,15.2,1698.4
GEO,2004,1816.5,2003.4,0.4348265845712392,0.7589141318176644,0.2689565084667877,0.1715546162277691,0.0847115416262042,0.2542465163662022,0.1213482168734964,0.4141052138684916,0.221420103468682,0.6235844093382831,0.4110310540590835,0.7083059523270304,0.503688466518995,266.3,7.39,19.5,-1.9,56.3,2.89,70.0,6.48,61.3,11.98,59.3,17.18,1934.7
GEO,2005,1988.9,2011.6,0.4342880102506281,0.7604096898252252,0.2744770872038139,0.2046726856626521,0.0947086802267,0.228464016937357,0.1115524513400246,0.3847632149119006,0.2205798372970935,0.6359282947425099,0.4317693394469392,0.7123028318066115,0.5075734467362373,262.6,7.08,27.5,-3.84,28.6,1.25,61.3,8.19,80.2,13.18,64.9,15.87,1816.5
GEO,2006,1246.9,1583.8,0.442187030359733,0.773550742875733,0.2775679581493446,0.1338940372848933,0.0651626386362433,0.2876409127590081,0.1399832475289217,0.450892471937503,0.2654218150107683,0.6540910002090822,0.4375500619816079,0.6798436935866367,0.4752861555747971,279.0,8.46,48.2,-2.29,30.8,3.02,100.6,8.12,81.3,12.68,18.1,20.12,1988.9
GEO,2007,1668.2,2114.5,0.4257302586365984,0.7816324514131667,0.2669144814266748,0.2017398029942591,0.0951665717006313,0.2452743831484873,0.1159323127822494,0.3385701064330241,0.1834045701590889,0.5948135660210025,0.4055669718669366,0.7447977192668402,0.5303226287640728,232.6,7.06,26.6,-2.1,36.4,1.02,92.8,4.24,13.9,14.14,62.9,17.34,1246.9
GEO,2008,1683.4,2090.4,0.442588574117607,0.758654320282663,0.2819994672781079,0.1352693592245752,0.0667612890717731,0.2654666992808245,0.1354780424306298,0.4707080134190591,0.2921037267138344,0.634915168417433,0.4284151858285207,0.7036092832732284,0.4840074069813663,243.7,8.21,13.8,-4.82,10.8,6.81,36.4,11.19,113.4,11.24,69.3,16.16,1668.2
GEO,2009,1073.7,1907.8,0.4437119863334293,0.7525943802720906,0.2714460440225977,0.255875567844861,0.1199661819453473,0.2823205879688756,0.1379377436498832,0.3866465292428049,0.2190863057902985,0.5843380148218288,0.3834856546488029,0.7083229320091045,0.4952328242383597,235.9,7.75,17.4,1.33,38.1,2.09,25.1,5.1,98.1,12.2,57.2,17.64,1683.4
GEO,2010,1018.9,1271.4,0.4806028660526614,0.7960311160200361,0.3056915421947761,0.2574639747392387,0.1208283350332549,0.3133314118830448,0.1516348636157872,0.4539248843541557,0.2651477698418072,0.6441143048967138,0.4500742826515145,0.7315801477853722,0.5383103364300073,322.6,8.36,18.7,-1.01,66.9,3.13,92.1,6.81,91.1,12.6,53.9,19.66,1073.7
GEO,2011,2068.4,2201.3,0.4179731772788359,0.7930364451611707,0.270688072531825,0.1442680106849952,0.072408059638995,0.2277978080766416,0.115303160467357,0.3601712874397237,0.193507456543751,0.6092607501743199,0.4161128921609964,0.7426662372939642,0.5514031679124205,382.7,5.8,52.4,-6.31,40.8,0.31,78.5,5.42,140.2,11.9,70.8,16.83,1018.9
GEO,2012,1698.9,2186.4,0.4218978585458531,0.780465803455997,0.2834465705216611,0.0965325438608355,0.0550915845207507,0.1790127585361646,0.0925908458908152,0.421956476581417,0.2395227919279375,0.6763566046931133,0.498469001436636,0.7260230881003868,0.5239732730713327,204.5,7.04,25.6,-7.56,16.5,-2.43,25.2,11.0,80.8,14.68,56.4,19.1,2068.4
GEO,2013,1836.7,2200.6,0.4908030888238464,0.7706191122030659,0.309536791883923,0.2588541751771174,0.1177134786838859,0.2997782949020094,0.1534786739177428,0.4875342196206328,0.2888392557564176,0.6825597755896177,0.4684555572511088,0.7221566530289462,0.5165587381878259,189.2,8.85,12.2,0.53,42.9,3.13,30.5,8.71,50.4,13.75,53.3,17.61,1698.9
GEO,2014,1353.3,2032.8,0.4834868755540762,0.7734378267933361,0.3028168384584009,0.233993749952835,0.1062569595135796,0.3073474636973161,0.1447163288004655,0.4673235147262829,0.2661110121129612,0.6715294381620297,0.4653669503541385,0.7340644950780862,0.5285834876583311,132.4,9.35,2.9,-1.39,17.3,3.74,19.0,8.85,49.0,16.16,44.3,18.61,1836.7
GEO,2015,2579.1,1959.4,0.4863971202347845,0.7939271809813293,0.2972485528773749,0.2817937432198551,0.12511512624123,0.3375304975587009,0.1626318139570709,0.439813315359863,0.2552689528835147,0.6391133421482674,0.4353278814486092,0.7326219685829658,0.5060534041514785,250.6,8.24,18.9,0.1,41.4,2.15,75.2,6.4,53.8,12.37,61.4,19.72,1353.3
GEO,2016,2573.2,2514.5,0.5022769948330066,0.7820777276032919,0.3094854888054147,0.281347843504501,0.1228117087971382,0.3570022805978609,0.1778514112478745,0.5067238279085995,0.2997082680687505,0.641524950793878,0.4357582599840935,0.7228286912110993,0.5090676298732251,222.2,9.07,14.6,1.33,47.3,4.04,32.8,9.29,54.5,13.08,73.0,17.4,2579.1
GEO,2017,2214.9,1976.2,0.4579976714865106,0.7758461369155029,0.287948353010174,0.1770464674939132,0.0882483526726703,0.303945313162249,0.1459820984683754,0.4550712457686663,0.2660856008850462,0.6267179727860872,0.416183242334754,0.7252835627778987,0.5208080538393114,236.0,7.69,11.1,-3.86,20.8,3.45,30.5,7.36,87.3,13.24,86.3,17.43,2573.2
GEO,2018,2473.4,2531.2,0.5240175542927014,0.8009884603691677,0.3287789765283686,0.2913670728373169,0.1342957894529,0.3730479285305263,0.1873749994918865,0.522944292912837,0.3158025456898135,0.6868721049114799,0.4724628048728979,0.742154932376454,0.5307926825519037,231.0,9.42,18.7,0.75,51.2,4.99,40.4,8.13,61.6,14.54,59.2,18.11,2214.9
GEO,2019,2334.1,2539.1,0.4775468985990293,0.789279283820582,0.3011402790088732,0.270905306859302,0.1221960519262791,0.2977709286836076,0.1484450770826679,0.4243784424095246,0.2409028680569422,0.6661250532611233,0.4675434461577117,0.7273259506287413,0.5244668665920654,256.4,9.04,16.6,-0.1,27.0,2.55,66.0,7.18,89.1,14.6,57.7,20.37,2473.4
GEO,2020,2202.2,2647.0,0.470841971157026,0.7817920899105893,0.2858849196203768,0.2225193932010517,0.1055188883295498,0.3129192888393584,0.1508132170737801,0.4363339411190892,0.2330006106458081,0.6532644170269323,0.4264324461851795,0.7268977335003413,0.5116668756705546,250.9,8.73,12.8,-1.05,44.9,5.05,73.8,6.0,90.5,13.75,28.9,19.52,2334.1
GEO,2021,2701.8,2750.4,0.4748395434098058,0.7863286050505263,0.2884876121274432,0.2547120268628563,0.1137641190435997,0.2575023976354635,0.128886061086968,0.4609217784373345,0.2633352049669015,0.6741525905938358,0.4507553255990802,0.7216637696783785,0.4810364257340422,229.1,9.27,27.6,0.37,43.9,-0.09,42.1,10.81,58.7,15.14,56.9,19.63,2202.2
GEO,2022,2850.9,2408.5,0.4517001671362748,0.7803244513550821,0.2860608005431879,0.2484409743727166,0.1199899544257233,0.2158359429952604,0.1120755679505538,0.4293105072064888,0.2443165900744039,0.6458339938241864,0.4415091449893623,0.7149361289279873,0.5088778498174934,393.9,7.64,5.8,0.45,84.1,-2.67,36.1,9.89,99.4,11.4,168.4,18.87,2701.8
